general_author_id,"general_test_language,",general_cefr,general_task,general_mother_tongue,general_age,general_gender,rating_overall_cefr_rating,rating_grammatical_accuracy,rating_orthography,rating_vocabulary_range,rating_vocabulary_control,rating_coherence_cohesion,rating_sociolinguistic_appropriateness,txt_len_in_char,EINFACH,ART,PREP,EIGENNAMEN,REDEWENDUNGEN,EINFACH_NICHT,ART_NICHT,PREP_NICHT,GESAMT_UNBEKANNT,GESAMT_WAHR,GESAMT_FALSCH
1031_0002079,German,C1,reporting about the housing situation - ID 1031_050300,English,39,male,C1,C1,C1,C2,C2,C1,C1,1671,8,0,0,4,0,8,0,3,36,12,11
1023_0109096,German,B2,Au pair writes letter of complaint to Agency - ID 1023_100303,French,20,female,B2,B2,C1,B2,B2,B2,B2,1208,2,0,0,9,1,9,0,3,15,12,12
1031_0002043,German,C1,write article about sticking to one's traditions and 'assimilation' in a new environment - ID 1031_030301,English,34,female,C1,B2,C1,C1,C1,C1,C1,1497,5,0,0,4,0,5,0,3,25,9,8
1071_0024701,German,A1,ask friend for help for finding apartment - ID 1071_020200,French,26,female,B1,B1,B2,B1,B1,B1,B1,503,0,0,0,5,0,0,0,0,15,5,0
1091_0000169,German,A2,ask friend to take care of pet - ID 1091_0650102,English,33,male,A2,B2,B2,B2,B2,B1,B1,659,2,0,0,0,0,12,0,2,7,2,14
1023_0107042,German,B2,ask for information at Au pair Agency - ID 1023_080401,English,36,female,B2,B2,B2,B2,C1,B2,B2,1241,6,0,0,8,1,12,0,4,23,15,16
1031_0002185,German,C1,reporting about the housing situation - ID 1031_050300,English,46,male,B2,B2,C1,C1,C1,C1,B2,1929,8,0,0,11,0,13,0,3,37,19,16
1071_0024759,German,A1,ask friend for help for finding apartment - ID 1071_020200,French,36,female,A1,A1,A2,A1,A1,A1,A1,190,2,0,0,2,0,2,0,1,3,4,3
1023_0109022,German,B2,Au pair writes letter of complaint to Agency - ID 1023_100303,English,56,female,B2,B1,B2,B2,B2,B2,B2,1322,4,0,0,3,1,20,0,3,16,8,23
1061_0120275,German,B1,write a letter to a friend (visit) - ID 1061_130101,French,40,male,B1,B1,B1,B1,B1,B1,B2,856,4,0,0,5,0,8,0,1,10,9,9
1031_0002187,German,C1,reporting about the housing situation - ID 1031_050300,English,22,female,B2,B2,C1,C1,B2,B2,B2,1123,4,0,0,3,0,6,0,0,23,7,6
1031_0001703,German,C1,reporting about the housing situation - ID 1031_050300,French,35,female,C1,C1,C1,C1,C1,C1,B2,1293,6,0,1,2,0,12,0,4,32,9,16
1031_0003077,German,C1,reporting about the housing situation - ID 1031_050300,French,26,male,B2,B2,B2,C1,B2,B2,B2,1612,3,0,0,5,0,15,0,1,26,8,16
1031_0003274,German,C1,essay about why it's of value to learn German - ID 1031_010300,French,19,female,B2,B2,C1,B2,B2,C1,B2,1372,7,0,1,1,0,3,0,4,19,9,7
1031_0002195,German,C1,write article about sticking to one's traditions and 'assimilation' in a new environment - ID 1031_030301,French,22,female,B2,B2,B2,C1,B2,B2,B2,1189,2,0,0,7,0,8,0,3,10,9,11
1031_0003314,German,C1,write article about sticking to one's traditions and 'assimilation' in a new environment - ID 1031_030301,French,19,male,B2,B2,B2,C1,C1,C1,C1,1560,2,0,1,2,0,10,0,1,35,5,11
1061_0120487,German,B1,write a letter for New Year to a friend - ID 1061_110101,English,40,female,B1,B1,B1,B1,B1,B1,B2,758,1,0,0,5,0,4,0,2,17,6,6
1071_0024817,German,A1,arrange appointment with friend to go swimming together - ID 1071_120302,English,23,male,A2,A2,A2,A2,A2,A2,A1,185,0,0,0,1,0,0,0,2,3,1,2
1071_0024803,German,A1,ask friend for help for finding apartment - ID 1071_020200,English,34,female,A2,A2,A2,A2,A2,A1,A2,272,0,0,0,2,0,3,0,1,6,2,4
1091_0000116,German,A2,offer a ticket not used to a friend - ID 1091_0690403,French,not reported,male,B1,B1,B2,B2,B1,B1,B1,510,1,0,0,4,0,5,0,0,2,5,5
1023_0109878,German,B2,ask for information at Au pair Agency - ID 1023_080401,French,49,female,B1,B1,B2,B2,B1,B1,B2,963,4,0,0,3,1,14,0,3,13,8,17
1023_0107672,German,B2,ask for information at Au pair Agency - ID 1023_080401,English,23,male,B1,B1,B2,B1,B1,B2,B2,1317,7,0,0,5,0,13,0,7,22,12,20
1023_0108958,German,B2,Au pair writes letter of complaint to Agency - ID 1023_100303,French,18,female,B1,B1,B2,B2,B1,B2,B2,1213,2,0,0,5,0,14,0,3,14,7,17
1031_0003354,German,C1,reporting about the housing situation - ID 1031_050300,English,43,male,B2,B2,B2,B2,B2,B2,B2,1276,5,0,0,6,0,6,0,3,23,11,9
1023_0109716,German,B2,ask for information at Au pair Agency - ID 1023_080401,French,18,female,B2,B2,C2,B2,B2,B2,B2,1089,2,0,0,5,1,8,0,2,27,8,10
1023_0108423,German,B2,Au pair writes letter of complaint to Agency - ID 1023_100303,English,28,male,B2,B1,B2,B2,B2,B2,B2,903,2,0,0,10,0,11,0,4,7,12,15
