Liebe Ingo,Liebe N _|Acc|_,Ingo N Masc|Acc|Sg,Liebe Ingo Kannst du mir bitte Hilfe bei der Wohnungs suche .
Liebe Ingo,Liebe N _|Acc|_,Ingo N Masc|Acc|Sg,Liebe Ingo Kannst du mir bitte Hilfe bei der Wohnungs suche .
Hilfe,Hilfe N Fem|Nom|Sg,Liebe Ingo Kannst du mir bitte Hilfe bei der Wohnungs suche .
Wohnungs bei der,Wohnungs N Fem|Dat|Sg,bei PREP Dat,der ART Def|Fem|Dat|Sg,Liebe Ingo Kannst du mir bitte Hilfe bei der Wohnungs suche .
der Größ,der ART Def|Masc|Nom|Sg,Größ N Masc|Nom|Sg,Ich habe der Größ Neue Wohnung in Neuber gefunder .
Neue Wohnung,Neue ADJA Pos|Fem|Acc|Sg|_|,Wohnung N Fem|Acc|Sg,Ich habe der Größ Neue Wohnung in Neuber gefunder .
in Neuber gefunder,in PREP _,Neuber N _|_|_,gefunder N _|_|_,Ich habe der Größ Neue Wohnung in Neuber gefunder .
Neuber gefunder,Neuber N _|_|_,gefunder N _|_|_,Ich habe der Größ Neue Wohnung in Neuber gefunder .
um Uhr,um PREP _,Uhr N Fem|_|Sg,am Samstag um 10 Uhr ?
Hilfe,Hilfe N Fem|Nom|Sg,Ich siech um kannst du mir bitte Hilfe beider umsiechen .
