Stadt X,Stadt N Fem|_|Sg,X N Fem|_|Sg,Stadt X 26.4.12 Miene Liebe frau .
Stadt X,Stadt N Fem|_|Sg,X N Fem|_|Sg,Stadt X 26.4.12 Miene Liebe frau .
Miene frau,Miene N Fem|_|Sg,frau N _|_|_,Stadt X 26.4.12 Miene Liebe frau .
Miene Liebe frau,Miene N Fem|_|Sg,Liebe ADJA Pos|_|_|_|_|,frau N _|_|_,Stadt X 26.4.12 Miene Liebe frau .
disch Wieget,disch N _|_|_,Wieget N _|_|_,""" Wieget dir houte ich liebe disch Wieget bei babys des Bays gett Wieget die mutter bei baby affpasen houte Ich Schribe ain brief vor dich viel im durch kus ... hast du gegeben houte !"
disch Wieget,disch N _|_|_,Wieget N _|_|_,""" Wieget dir houte ich liebe disch Wieget bei babys des Bays gett Wieget die mutter bei baby affpasen houte Ich Schribe ain brief vor dich viel im durch kus ... hast du gegeben houte !"
babys des Bays gett,babys N _|Dat|_,des ART Def|_|Gen|Sg,Bays N _|Gen|Sg,gett N _|Gen|Sg,""" Wieget dir houte ich liebe disch Wieget bei babys des Bays gett Wieget die mutter bei baby affpasen houte Ich Schribe ain brief vor dich viel im durch kus ... hast du gegeben houte !"
Bays gett,Bays N _|Gen|Sg,gett N _|Gen|Sg,""" Wieget dir houte ich liebe disch Wieget bei babys des Bays gett Wieget die mutter bei baby affpasen houte Ich Schribe ain brief vor dich viel im durch kus ... hast du gegeben houte !"
die mutter,die ART Def|_|Acc|_,mutter N _|Acc|_,""" Wieget dir houte ich liebe disch Wieget bei babys des Bays gett Wieget die mutter bei baby affpasen houte Ich Schribe ain brief vor dich viel im durch kus ... hast du gegeben houte !"
Liebe Gruße,Liebe ADJA Pos|_|_|_|_|,Gruße N Masc|Dat|Sg,Liebe Gruße Die man Schmidt Michael
Schmidt Michael,Schmidt N Masc|_|Sg,Michael N Masc|_|Sg,Liebe Gruße Die man Schmidt Michael
Schmidt Michael,Schmidt N Masc|_|Sg,Michael N Masc|_|Sg,Liebe Gruße Die man Schmidt Michael
