Stadt X Liebe,Stadt N Fem|Dat|Sg,X N Fem|Dat|Sg,Liebe N _|Dat|Pl,"Stadt X , den 12.3.2012 Liebe Dana , Es ist schön , zu auf dich hören ."
Stadt X,Stadt N Fem|Dat|Sg,X N Fem|Dat|Sg,"Stadt X , den 12.3.2012 Liebe Dana , Es ist schön , zu auf dich hören ."
Stadt den Liebe Dana,Stadt N Fem|Dat|Sg,den ART Def|_|_|_,Liebe N _|Dat|Pl,Dana N _|Dat|Pl,"Stadt X , den 12.3.2012 Liebe Dana , Es ist schön , zu auf dich hören ."
Liebe Dana,Liebe N _|Dat|Pl,Dana N _|Dat|Pl,"Stadt X , den 12.3.2012 Liebe Dana , Es ist schön , zu auf dich hören ."
für deine bestandenen Prüfung,für PREP Acc,deine ART _|_|_,bestandenen ADJA Pos|_|Acc|Pl|Wk|,Prüfung N _|Acc|_,Herzlich Gluckwunsch für deine bestandenen Prüfung !
Auf jeden Fall,Auf PREP _,jeden ART Masc|_|Sg,Fall N Masc|_|Sg,"Auf jeden Fall , man braucht ein Urlaub nach viel lernen !"
ein Urlaub,ein ART Indef|Neut|Acc|Sg,Urlaub N Neut|Acc|Sg,"Auf jeden Fall , man braucht ein Urlaub nach viel lernen !"
über Verwandte,über PREP Acc,Verwandte N _|Acc|_,Ich verstehe was du meinst über Verwandte im Ausland leben .
im Ausland,im PREP Dat,Ausland N Neut|Dat|Sg,Ich verstehe was du meinst über Verwandte im Ausland leben .
zu meine Großeltern,zu PREP Dat,meine ART _|_|Pl,Großeltern N _|_|Pl,Es ist auch schön zu meine Großeltern in Irland besuchen .
in Irland,in PREP _,Irland N Neut|_|Sg,Es ist auch schön zu meine Großeltern in Irland besuchen .
Istanbul,Istanbul N Neut|Nom|Sg,Istanbul Klingt wie eine sehr interessante Stadt .
eine interessante Stadt,eine ART Indef|Fem|_|Sg,interessante ADJA Pos|Fem|_|Sg|_|,Stadt N Fem|_|Sg,Istanbul Klingt wie eine sehr interessante Stadt .
Veilleicht,Veilleicht N _|Dat|_,Veilleicht Kannst du für mir Donerbröt aus Istanbul mitbringen ?
Donerbröt,Donerbröt N _|_|_,Veilleicht Kannst du für mir Donerbröt aus Istanbul mitbringen ?
aus Istanbul,aus PREP Dat,Istanbul N Neut|Dat|Sg,Veilleicht Kannst du für mir Donerbröt aus Istanbul mitbringen ?
in Stadt,in PREP _,Stadt N Fem|_|Sg,Das ist echt schwer in Stadt X zu finden .
dein Onken,dein ART _|Nom|Sg,Onken N _|Nom|Sg,Wo genau wohnt dein Onken und deine Tante ?
deine Tante,deine ART Fem|Nom|Sg,Tante N Fem|Nom|Sg,Wo genau wohnt dein Onken und deine Tante ?
lust,lust N _|Nom|_,"Ich auch wäre lust habe , auf dich Rückkehr besuchen ."
Rückkehr,Rückkehr N Fem|Acc|Sg,"Ich auch wäre lust habe , auf dich Rückkehr besuchen ."
Viele Grüße Michael,Viele ART Masc|_|Pl,Grüße N Masc|_|Pl,Michael N Masc|_|Sg,Viele Grüße Michael
Grüße Michael,Grüße N Masc|_|Pl,Michael N Masc|_|Sg,Viele Grüße Michael
