Hallo Ingo,Hallo N Neut|_|Sg,Ingo N Masc|_|Sg,16.03.2012 Hallo Ingo !
Hallo Ingo,Hallo N Neut|_|Sg,Ingo N Masc|_|Sg,16.03.2012 Hallo Ingo !
deine Schule,deine ART Fem|Nom|Sg,Schule N Fem|Nom|Sg,Wie war deine Schule Jahr ?
Jahr,Jahr N Neut|Nom|Sg,Wie war deine Schule Jahr ?
eine neue Arbeit,eine ART Indef|Fem|Acc|Sg,neue ADJA Pos|Fem|Acc|Sg|_|,Arbeit N Fem|Acc|Sg,Ich habe eine neue Arbeit in Neuburg gefunden !
in Neuburg,in PREP _,Neuburg N Fem|_|Sg,Ich habe eine neue Arbeit in Neuburg gefunden !
eine Wohnung,eine ART Indef|Fem|Acc|Sg,Wohnung N Fem|Acc|Sg,Jetzt muss ich eine Wohnung in Neuburg finden .
in Neuburg,in PREP _,Neuburg N Fem|_|Sg,Jetzt muss ich eine Wohnung in Neuburg finden .
ein Wohnung,ein ART Indef|_|_|Sg,Wohnung N Neut|Acc|Sg,"Ich brauche nur ein klein Wohnung mit ein Schlafzimmer , ein Bädzimmer und eine Küche ."
Bädzimmer mit ein Schlafzimmer,Bädzimmer N _|_|Sg,mit PREP Dat,ein ART Indef|Neut|_|Sg,Schlafzimmer N Neut|_|Sg,"Ich brauche nur ein klein Wohnung mit ein Schlafzimmer , ein Bädzimmer und eine Küche ."
ein Bädzimmer Schlafzimmer,ein ART Indef|_|_|Sg,Bädzimmer N _|_|Sg,Schlafzimmer N Neut|_|Sg,"Ich brauche nur ein klein Wohnung mit ein Schlafzimmer , ein Bädzimmer und eine Küche ."
eine Küche,eine ART Indef|Fem|_|Sg,Küche N Fem|_|Sg,"Ich brauche nur ein klein Wohnung mit ein Schlafzimmer , ein Bädzimmer und eine Küche ."
Am April,Am PREP Dat,April N Masc|Dat|Sg,Am 1 April komme ich nach Neuburg .
nach Neuburg,nach PREP Dat,Neuburg N Fem|Dat|Sg,Am 1 April komme ich nach Neuburg .
für deine Zeit,für PREP Acc,deine ART Fem|Acc|Sg,Zeit N Fem|Acc|Sg,Vielen dank für deine Zeit !
Mit Grußen Maria,Mit PREP Dat,Grußen N _|Dat|Sg,Maria N _|Dat|Sg,"Mit freundlich Grußen , Maria"
Grußen Maria,Grußen N _|Dat|Sg,Maria N _|Dat|Sg,"Mit freundlich Grußen , Maria"
