1_1,Daniela,Daniela N Fem|_|Sg,"Daniela , Ich möchte mit dich schwimmen ."
3_2,Hause,Hause N Neut|Dat|Sg,Kannst du mich nebenmeine Hause treffen ?
4_3,dichnach Arbeitet,dichnach N _|_|_,Arbeitet N _|_|_,Oder ich kann dichnach Arbeitet im Park treffen .
4_4,dichnach Arbeitet,dichnach N _|_|_,Arbeitet N _|_|_,Oder ich kann dichnach Arbeitet im Park treffen .
4_5,im Park,im PREP Dat,Park N Masc|Dat|Sg,Oder ich kann dichnach Arbeitet im Park treffen .
5_6,deine badenhose,deine ART _|Acc|_,badenhose N _|Acc|_,Du sollst deine badenhose ein Tuch und dein iPod mitbringen .
5_7,ein Tuch,ein ART Indef|Neut|Nom|Sg,Tuch N Neut|Nom|Sg,Du sollst deine badenhose ein Tuch und dein iPod mitbringen .
5_8,dein iPod,dein ART _|Nom|Sg,iPod N _|Nom|Sg,Du sollst deine badenhose ein Tuch und dein iPod mitbringen .
6_9,zu Musik,zu PREP Dat,Musik N Fem|Dat|Sg,Wir können zu Musik nach swimmen hören !
6_10,nach swimmen,nach PREP Dat,swimmen N _|Dat|_,Wir können zu Musik nach swimmen hören !
8_11,Maria,Maria N _|_|Sg,Maria
