Hallo Ingo,Hallo N Neut|_|Sg,Ingo N Masc|_|Sg,Hallo Ingo .
Hallo Ingo,Hallo N Neut|_|Sg,Ingo N Masc|_|Sg,Hallo Ingo .
eine Arbeit,eine ART Indef|Fem|Acc|Sg,Arbeit N Fem|Acc|Sg,"Ich haben eine Arbeit in Neuburg gefundet , Ich beginnt 1st Juli ."
in Neuburg gefundet,in PREP _,Neuburg N _|_|_,gefundet N _|_|_,"Ich haben eine Arbeit in Neuburg gefundet , Ich beginnt 1st Juli ."
Neuburg gefundet,Neuburg N _|_|_,gefundet N _|_|_,"Ich haben eine Arbeit in Neuburg gefundet , Ich beginnt 1st Juli ."
1st Juli,1st N Masc|Nom|Sg,Juli N Masc|Nom|Sg,"Ich haben eine Arbeit in Neuburg gefundet , Ich beginnt 1st Juli ."
1st Juli,1st N Masc|Nom|Sg,Juli N Masc|Nom|Sg,"Ich haben eine Arbeit in Neuburg gefundet , Ich beginnt 1st Juli ."
eine Wohnung,eine ART Indef|Fem|Acc|Sg,Wohnung N Fem|Acc|Sg,Ich brauche eine Wohnung in Neuburg .
in Neuburg,in PREP _,Neuburg N Fem|_|Sg,Ich brauche eine Wohnung in Neuburg .
ihr Hilfe,ihr ART _|_|Sg,Hilfe N _|Nom|Sg,Kann ihr Hilfe mich bei der Wohnungssuche .
bei der Wohnungssuche,bei PREP Dat,der ART Def|Fem|Dat|Sg,Wohnungssuche N Fem|Dat|Sg,Kann ihr Hilfe mich bei der Wohnungssuche .
an Idee,an PREP _,Idee N Fem|_|Sg,Ich habe an Idee Große der Wohnung .
Große Wohnung,Große N _|Acc|_,Wohnung N Fem|Gen|Sg,Ich habe an Idee Große der Wohnung .
Große der Wohnung,Große N _|Acc|_,der ART Def|Fem|Gen|Sg,Wohnung N Fem|Gen|Sg,Ich habe an Idee Große der Wohnung .
der Zeit,der ART Def|Fem|Dat|Sg,Zeit N Fem|Dat|Sg,Kann Sie anrufen mich und spricht mich wenn Sie haben der Zeit Mit Große Freundlich Vielen Vielen Danke .
Mit Große Freundlich,Mit PREP Dat,Große ADJA Pos|_|_|_|_|,Freundlich N _|_|_,Kann Sie anrufen mich und spricht mich wenn Sie haben der Zeit Mit Große Freundlich Vielen Vielen Danke .
Vielen Vielen,Vielen ART _|Acc|_,Vielen N _|Acc|_,Kann Sie anrufen mich und spricht mich wenn Sie haben der Zeit Mit Große Freundlich Vielen Vielen Danke .
Danke,Danke N Masc|Dat|Sg,Kann Sie anrufen mich und spricht mich wenn Sie haben der Zeit Mit Große Freundlich Vielen Vielen Danke .
