Lieber Jens,Lieber N _|_|_,Jens N Masc|_|Sg,"Lieber Jens , Glückwünsche für dem neuem Baby ."
Lieber Jens Glückwünsche,Lieber N _|_|_,Jens N Masc|_|Sg,Glückwünsche N Masc|_|Pl,"Lieber Jens , Glückwünsche für dem neuem Baby ."
für dem neuem Baby,für PREP Acc,dem ART Def|Neut|Dat|Sg,neuem ADJA Pos|Neut|Dat|Sg|St|,Baby N Neut|Dat|Sg,"Lieber Jens , Glückwünsche für dem neuem Baby ."
ein Jünge,ein ART Indef|Neut|Acc|Sg,Jünge N Neut|Acc|Sg,Hast du ein Jünge oder ein Mädchen ?
ein Mädchen,ein ART Indef|Neut|Acc|Sg,Mädchen N Neut|Acc|Sg,Hast du ein Jünge oder ein Mädchen ?
dein Baby,dein ART Neut|Nom|Sg,Baby N Neut|Nom|Sg,Wie heiße dein Baby ?
deine Frau,deine ART Fem|Nom|Sg,Frau N Fem|Nom|Sg,Wie geht es deine Frau und dein Baby ?
dein Baby,dein ART Neut|Nom|Sg,Baby N Neut|Nom|Sg,Wie geht es deine Frau und dein Baby ?
Viel Glück Eva,Viel ART Neut|_|Sg,Glück N Neut|_|Sg,Eva N _|_|Sg,"Viel Glück , Eva Winkelmann"
Glück Eva Winkelmann,Glück N Neut|_|Sg,Eva N _|_|Sg,Winkelmann N _|_|Sg,"Viel Glück , Eva Winkelmann"
Eva Winkelmann,Eva N _|_|Sg,Winkelmann N _|_|Sg,"Viel Glück , Eva Winkelmann"
