1_1,3,Liebe Ingo,"Liebe,N,_|_|_|_","Ingo,N,_|Masc|_|Sg","Liebe Ingo , Ich hoffe alles gute mit dir ."
1_2,3,Liebe Ingo,"Liebe,N,_|_|_|_","Ingo,N,_|Masc|_|Sg","Liebe Ingo , Ich hoffe alles gute mit dir ."
3_4,99,eine neue Arbeit,"eine,ART,Indef|Fem|Acc|Sg","neue,ADJA,_|Fem|Acc|Sg","Arbeit,N,_|Fem|Acc|Sg",Ich habe eine neue Arbeit in Neuburg gefunden .
3_5,99,in Neuburg,"in,PREP,_|_|_|_","Neuburg,N,_|Fem|_|Sg",Ich habe eine neue Arbeit in Neuburg gefunden .
4_6,99,eine Wohnung,"eine,ART,Indef|Fem|Acc|Sg","Wohnung,N,_|Fem|Acc|Sg","So , Ich brauche eine Wohnung dar ."
5_7,99,in Neuburg,"in,PREP,_|_|_|_","Neuburg,N,_|Fem|_|Sg",Du wohnst in Neuburg .
7_8,3,Meine Arbeit beginn,"Meine,ART,_|Fem|_|Sg","Arbeit,N,_|Fem|_|Sg","beginn,N,_|Fem|_|Sg",Meine Arbeit beginn ab 15 März .
7_9,99,Arbeit beginn,"Arbeit,N,_|Fem|_|Sg","beginn,N,_|Fem|_|Sg",Meine Arbeit beginn ab 15 März .
7_10,0,März,"März,N,_|Masc|_|Sg",Meine Arbeit beginn ab 15 März .
8_11,99,eine Wohnung,"eine,ART,Indef|Fem|Acc|Sg","Wohnung,N,_|Fem|Acc|Sg",Ich glaube dass ich brauche eine Wohnung ab 1 März .
10_13,99,ein Monat,"ein,ART,Indef|Masc|Nom|Sg","Monat,N,_|Masc|Nom|Sg",Ich habe nur ein Monat für eine schöne Wohnung zu finden .
10_14,3,für eine schöne Wohnung,"für,PREP,_|_|Acc|_","eine,ART,Indef|Fem|Acc|Sg","schöne,ADJA,_|Fem|Acc|Sg","Wohnung,N,_|Fem|Acc|Sg",Ich habe nur ein Monat für eine schöne Wohnung zu finden .
11_15,10,Die Wohnungssuche,"Die,ART,Def|Fem|Nom|Sg","Wohnungssuche,N,_|Fem|Nom|Sg",Die Wohnungssuche ist trotzdem ganz Kompliziert von hier .
12_16,99,aus der Internet,"aus,PREP,_|_|Dat|_","der,ART,Def|_|_|_","Internet,N,_|Fem|Dat|Sg",Ich habe nur aus der Internet gesucht .
14_18,3,mit meine Freundin Maria,"mit,PREP,_|_|Dat|_","meine,ART,_|Fem|_|Sg","Freundin,N,_|Fem|_|Sg","Maria,N,_|_|_|Sg",Ich ziehe mit meine Freundin Maria um .
14_19,3,Freundin Maria,"Freundin,N,_|Fem|_|Sg","Maria,N,_|_|_|Sg",Ich ziehe mit meine Freundin Maria um .
15_20,10,eine DachWohnung,"eine,ART,Indef|Fem|Acc|Sg","DachWohnung,N,_|Fem|Acc|Sg",Ich wollte gern eine DachWohnung mit 2 Zimmer .
15_21,99,mit Zimmer,"mit,PREP,_|_|Dat|_","Zimmer,N,_|Neut|_|Pl",Ich wollte gern eine DachWohnung mit 2 Zimmer .
16_22,3,Maria,"Maria,N,_|_|Acc|Sg",Maria will auch ein klein Balkon .
16_23,99,ein Balkon,"ein,ART,Indef|Masc|Nom|Sg","Balkon,N,_|Masc|Nom|Sg",Maria will auch ein klein Balkon .
18_24,99,Viele Grüße Katharina,"Viele,ART,_|Masc|_|Pl","Grüße,N,_|Masc|_|Pl","Katharina,N,_|Fem|_|Sg","Bis Bald , Viele Grüße , Katharina"
18_25,99,Grüße Katharina,"Grüße,N,_|Masc|_|Pl","Katharina,N,_|Fem|_|Sg","Bis Bald , Viele Grüße , Katharina"
